date,country,event
2020-01-23,China,Wuhan lockdown
2020-02-22,Italy,11 towns lockdown
2020-02-23,"Korea, S",Lockdown
2020-03-08,Italy,Lombardy and others lockdown
2020-03-18,Spain,Country wide Lockdown
2020-03-18,Belgium,Lockdown
2020-03-20,Argentina,Country wide lockdown
